12906226,86,000640002245/210090/00,Основной договор,Ожидание расторжения договора,2021-06-07 18:10:48,1980720,"ИП "" Береке ""","['ГУ ""Аппарат акима Алматинской области""']"
12905726,85,000640002245/210089/00,Основной договор,Действует,2021-06-07 17:33:39,361984,"Товарищество с ограниченной ответственностью ""Северный регион 2030 KST""","['ГУ ""Аппарат акима Алматинской области""']"
12905583,84,000640002245/210088/00,Основной договор,Действует,2021-06-07 17:25:49,428000,ИП Мята,"['ГУ ""Аппарат акима Алматинской области""']"
12905574,1,000640002245/210084/01,Дополнительное соглашение,Действует,2021-06-07 17:25:10,120000,"ОО ДОИ ""Ақниет ПВ""","['ГУ ""Аппарат акима Алматинской области""']"
12902793,1,000640002245/210083/01,Дополнительное соглашение,Действует,2021-06-07 14:33:35,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12731626,83,000640002245/210087/00,Основной договор,Действует,2021-05-12 18:10:13,449960,ИСАНОВА ГУЛЬЖАЗИРА БИЖАКИЕВНА,"['ГУ ""Аппарат акима Алматинской области""']"
12695013,82,000640002245/210086/00,Основной договор,Действует,2021-05-05 16:25:38,47004480,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12694745,81,000640002245/210085/00,Основной договор,Действует,2021-05-05 16:11:05,7017600,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12634942,78,000640002245/210084/00,Основной договор,Изменен,2021-04-26 11:13:56,120000,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12634827,77,000640002245/210083/00,Основной договор,Изменен,2021-04-26 11:09:41,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12626652,76,000640002245/210082/00,Основной договор,Действует,2021-04-23 15:43:26,15000,"Товарищество с ограниченной ответственностью ""KUMYSBEK""","['ГУ ""Аппарат акима Алматинской области""']"
12626520,75,000640002245/210081/00,Основной договор,Действует,2021-04-23 15:33:53,9600,"['Товарищество с ограниченной ответственностью ""KUMYSBEK""']","['ГУ ""Аппарат акима Алматинской области""']"
12626408,74,000640002245/210080/00,Основной договор,Действует,2021-04-23 15:26:38,44100,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
12626342,73,000640002245/210079/00,Основной договор,Действует,2021-04-23 15:23:09,41500,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
12626288,72,000640002245/210078/00,Основной договор,Действует,2021-04-23 15:20:36,13994.4,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
12626201,71,000640002245/210077/00,Основной договор,Действует,2021-04-23 15:15:41,44500,ХАНГЕЛДІ,"['ГУ ""Аппарат акима Алматинской области""']"
12620794,70,000640002245/210076/00,Основной договор,Действует,2021-04-23 09:12:17,297123,ИП Реттих О.А.,"['ГУ ""Аппарат акима Алматинской области""']"
12600021,69,000640002245/210075/00,Основной договор,Действует,2021-04-21 10:18:14,157248,"['ТОО ""Юником ТК""']","['ГУ ""Аппарат акима Алматинской области""']"
12540127,1,000640002245/210014/01,Дополнительное соглашение,Действует,2021-04-14 12:21:58,4741680,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12537223,68,000640002245/210074/00,Основной договор,Действует,2021-04-14 10:32:16,418600,"Республиканское государственное предприятие на праве хозяйственного ведения ""Казахстанский монетный двор Национального банка Республики Казахстан""","['ГУ ""Аппарат акима Алматинской области""']"
12514177,1,000640002245/210019/01,Дополнительное соглашение,Действует,2021-04-12 11:57:56,180000,"Акционерное общество ""Республиканская газета ""Егемен Қазақстан""","['ГУ ""Аппарат акима Алматинской области""']"
12485750,67,000640002245/210073/00,Основной договор,Действует,2021-04-08 09:07:22,44128,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
12473041,66,000640002245/210072/00,Основной договор,Действует,2021-04-07 09:07:07,649000,"ТОО ""BN QURYLYS LTD""","['ГУ ""Аппарат акима Алматинской области""']"
12472968,65,000640002245/210071/00,Основной договор,Действует,2021-04-07 09:02:34,45000,"Учреждение ""Алматинское учебно-производственное предприятие №1"" Общественного объединения ""Казахское общество глухих""","['ГУ ""Аппарат акима Алматинской области""']"
12470450,64,000640002245/210070/00,Основной договор,Действует,2021-04-06 17:45:23,14000,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
12462805,63,000640002245/210069/00,Основной договор,Действует,2021-04-06 09:34:51,1399900,Ардак,"['ГУ ""Аппарат акима Алматинской области""']"
12449868,62,000640002245/210068/00,Основной договор,Действует,2021-04-02 17:37:15,1980,"Товарищество с ограниченной ответственностью ""Бол-Би""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31368736,Ручка канцелярская / Кеңсе қаламы,20,99,1980
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
13193022,103,000640002245/210106/00,Основной договор,Действует,2021-07-29 16:51:53,761040,"ТОО ""Компания ""Copyland"" (Копиленд)","['ГУ ""Аппарат акима Алматинской области""']"
13180361,102,000640002245/210105/00,Основной договор,Действует,2021-07-27 17:29:39,29586555,"ТОО ""Baily group""","['ГУ ""Аппарат акима Алматинской области""']"
13178572,101,000640002245/210104/00,Основной договор,Действует,2021-07-27 14:47:17,247500,"ТОО ""Finn Style""","['ГУ ""Аппарат акима Алматинской области""']"
13173924,100,000640002245/210103/00,Основной договор,Действует,2021-07-26 17:55:44,50450000,"Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""","['ГУ ""Аппарат акима Алматинской области""']"
13173875,99,000640002245/210102/00,Основной договор,Действует,2021-07-26 17:51:02,151350000,"['Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""']","['ГУ ""Аппарат акима Алматинской области""']"
13158116,98,000640002245/210101/00,Основной договор,Действует,2021-07-22 16:42:02,249341,Ал-Ар-Ми,"['ГУ ""Аппарат акима Алматинской области""']"
13157840,97,000640002245/210100/00,Основной договор,Действует,2021-07-22 16:23:55,144000,ИП PIXEL,"['ГУ ""Аппарат акима Алматинской области""']"
13157439,96,000640002245/210099/00,Основной договор,Действует,2021-07-22 15:56:31,248000,"ИП ""САЯХАТ""","['ГУ ""Аппарат акима Алматинской области""']"
13157368,95,000640002245/210098/00,Основной договор,Действует,2021-07-22 15:51:57,217123,Golden Rush,"['ГУ ""Аппарат акима Алматинской области""']"
13157268,94,000640002245/210097/00,Основной договор,Действует,2021-07-22 15:47:36,397740,"ТОО ""FORA TRADE ASIA""","['ГУ ""Аппарат акима Алматинской области""']"
13118350,92,000640002245/210096/00,Основной договор,Действует,2021-07-14 16:32:47,199230,РГКП «Академия государственного управления при Президенте Республики Казахстан»,"['ГУ ""Аппарат акима Алматинской области""']"
13107818,1,000640002245/210094/01,Дополнительное соглашение,Действует,2021-07-13 10:59:09,60000,"ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""","['ГУ ""Аппарат акима Алматинской области""']"
13088173,91,000640002245/210095/00,Основной договор,Действует,2021-07-08 16:02:48,143996.16,"ТОО ""Юником ТК""","['ГУ ""Аппарат акима Алматинской области""']"
12988158,90,000640002245/210094/00,Основной договор,Изменен,2021-06-18 16:46:24,53571.43,"['ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""']","['ГУ ""Аппарат акима Алматинской области""']"
12940471,89,000640002245/210093/00,Основной договор,Действует,2021-06-11 16:17:57,300000,"ИП ""АЛУА-ЖИҺАЗ""","['ГУ ""Аппарат акима Алматинской области""']"
12907806,88,000640002245/210092/00,Основной договор,Действует,2021-06-08 09:21:09,174000,ИП Akhmetzhan,"['ГУ ""Аппарат акима Алматинской области""']"
12907573,87,000640002245/210091/00,Основной договор,Действует,2021-06-08 09:04:03,508880,"Товарищество с ограниченной ответственностью ""KazTT""","['ГУ ""Аппарат акима Алматинской области""']"
12906226,86,000640002245/210090/00,Основной договор,Ожидание расторжения договора,2021-06-07 18:10:48,1980720,"ИП "" Береке ""","['ГУ ""Аппарат акима Алматинской области""']"
12905726,85,000640002245/210089/00,Основной договор,Действует,2021-06-07 17:33:39,361984,"Товарищество с ограниченной ответственностью ""Северный регион 2030 KST""","['ГУ ""Аппарат акима Алматинской области""']"
12905583,84,000640002245/210088/00,Основной договор,Действует,2021-06-07 17:25:49,428000,ИП Мята,"['ГУ ""Аппарат акима Алматинской области""']"
12905574,1,000640002245/210084/01,Дополнительное соглашение,Действует,2021-06-07 17:25:10,120000,"ОО ДОИ ""Ақниет ПВ""","['ГУ ""Аппарат акима Алматинской области""']"
12902793,1,000640002245/210083/01,Дополнительное соглашение,Действует,2021-06-07 14:33:35,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12731626,83,000640002245/210087/00,Основной договор,Действует,2021-05-12 18:10:13,449960,ИСАНОВА ГУЛЬЖАЗИРА БИЖАКИЕВНА,"['ГУ ""Аппарат акима Алматинской области""']"
12695013,82,000640002245/210086/00,Основной договор,Действует,2021-05-05 16:25:38,47004480,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12694745,81,000640002245/210085/00,Основной договор,Действует,2021-05-05 16:11:05,7017600,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12634942,78,000640002245/210084/00,Основной договор,Изменен,2021-04-26 11:13:56,120000,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12634827,77,000640002245/210083/00,Основной договор,Изменен,2021-04-26 11:09:41,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12626652,76,000640002245/210082/00,Основной договор,Действует,2021-04-23 15:43:26,15000,"Товарищество с ограниченной ответственностью ""KUMYSBEK""","['ГУ ""Аппарат акима Алматинской области""']"
12626520,75,000640002245/210081/00,Основной договор,Действует,2021-04-23 15:33:53,9600,"['Товарищество с ограниченной ответственностью ""KUMYSBEK""']","['ГУ ""Аппарат акима Алматинской области""']"
12626408,74,000640002245/210080/00,Основной договор,Действует,2021-04-23 15:26:38,44100,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
12626342,73,000640002245/210079/00,Основной договор,Действует,2021-04-23 15:23:09,41500,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
12626288,72,000640002245/210078/00,Основной договор,Действует,2021-04-23 15:20:36,13994.4,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
12626201,71,000640002245/210077/00,Основной договор,Действует,2021-04-23 15:15:41,44500,ХАНГЕЛДІ,"['ГУ ""Аппарат акима Алматинской области""']"
12620794,70,000640002245/210076/00,Основной договор,Действует,2021-04-23 09:12:17,297123,ИП Реттих О.А.,"['ГУ ""Аппарат акима Алматинской области""']"
12600021,69,000640002245/210075/00,Основной договор,Действует,2021-04-21 10:18:14,157248,"['ТОО ""Юником ТК""']","['ГУ ""Аппарат акима Алматинской области""']"
12540127,1,000640002245/210014/01,Дополнительное соглашение,Действует,2021-04-14 12:21:58,4741680,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12537223,68,000640002245/210074/00,Основной договор,Действует,2021-04-14 10:32:16,418600,"Республиканское государственное предприятие на праве хозяйственного ведения ""Казахстанский монетный двор Национального банка Республики Казахстан""","['ГУ ""Аппарат акима Алматинской области""']"
12514177,1,000640002245/210019/01,Дополнительное соглашение,Действует,2021-04-12 11:57:56,180000,"Акционерное общество ""Республиканская газета ""Егемен Қазақстан""","['ГУ ""Аппарат акима Алматинской области""']"
12485750,67,000640002245/210073/00,Основной договор,Действует,2021-04-08 09:07:22,44128,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
12473041,66,000640002245/210072/00,Основной договор,Действует,2021-04-07 09:07:07,649000,"ТОО ""BN QURYLYS LTD""","['ГУ ""Аппарат акима Алматинской области""']"
12472968,65,000640002245/210071/00,Основной договор,Действует,2021-04-07 09:02:34,45000,"Учреждение ""Алматинское учебно-производственное предприятие №1"" Общественного объединения ""Казахское общество глухих""","['ГУ ""Аппарат акима Алматинской области""']"
12470450,64,000640002245/210070/00,Основной договор,Действует,2021-04-06 17:45:23,14000,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
12462805,63,000640002245/210069/00,Основной договор,Действует,2021-04-06 09:34:51,1399900,Ардак,"['ГУ ""Аппарат акима Алматинской области""']"
12449868,62,000640002245/210068/00,Основной договор,Действует,2021-04-02 17:37:15,1980,"Товарищество с ограниченной ответственностью ""Бол-Би""","['ГУ ""Аппарат акима Алматинской области""']"
12449682,61,000640002245/210067/00,Основной договор,Действует,2021-04-02 17:22:20,730000,"ИП ""BM GROUP""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31368304,Машина копировальная / Көшіру машинасы,1,730000,730000
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
13221869,107,000640002245/210110/00,Основной договор,Действует,2021-08-05 10:36:49,10990000,"ТОО ""СарыаркаАвтоПром""","['ГУ ""Аппарат акима Алматинской области""']"
13221447,106,000640002245/210109/00,Основной договор,Действует,2021-08-05 10:01:03,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13221439,105,000640002245/210108/00,Основной договор,Действует,2021-08-05 10:00:18,10990000,"['ТОО ""СарыаркаАвтоПром""']","['ГУ ""Аппарат акима Алматинской области""']"
13193083,104,000640002245/210107/00,Основной договор,Действует,2021-07-29 16:58:24,28150,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
13193022,103,000640002245/210106/00,Основной договор,Действует,2021-07-29 16:51:53,761040,"ТОО ""Компания ""Copyland"" (Копиленд)","['ГУ ""Аппарат акима Алматинской области""']"
13180361,102,000640002245/210105/00,Основной договор,Действует,2021-07-27 17:29:39,29586555,"ТОО ""Baily group""","['ГУ ""Аппарат акима Алматинской области""']"
13178572,101,000640002245/210104/00,Основной договор,Действует,2021-07-27 14:47:17,247500,"ТОО ""Finn Style""","['ГУ ""Аппарат акима Алматинской области""']"
13173924,100,000640002245/210103/00,Основной договор,Действует,2021-07-26 17:55:44,50450000,"Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""","['ГУ ""Аппарат акима Алматинской области""']"
13173875,99,000640002245/210102/00,Основной договор,Действует,2021-07-26 17:51:02,151350000,"['Товарищество с ограниченной ответственностью ""Hyundai Trans Kazakhstan""']","['ГУ ""Аппарат акима Алматинской области""']"
13158116,98,000640002245/210101/00,Основной договор,Действует,2021-07-22 16:42:02,249341,Ал-Ар-Ми,"['ГУ ""Аппарат акима Алматинской области""']"
13157840,97,000640002245/210100/00,Основной договор,Действует,2021-07-22 16:23:55,144000,ИП PIXEL,"['ГУ ""Аппарат акима Алматинской области""']"
13157439,96,000640002245/210099/00,Основной договор,Действует,2021-07-22 15:56:31,248000,"ИП ""САЯХАТ""","['ГУ ""Аппарат акима Алматинской области""']"
13157368,95,000640002245/210098/00,Основной договор,Действует,2021-07-22 15:51:57,217123,Golden Rush,"['ГУ ""Аппарат акима Алматинской области""']"
13157268,94,000640002245/210097/00,Основной договор,Действует,2021-07-22 15:47:36,397740,"ТОО ""FORA TRADE ASIA""","['ГУ ""Аппарат акима Алматинской области""']"
13118350,92,000640002245/210096/00,Основной договор,Действует,2021-07-14 16:32:47,199230,РГКП «Академия государственного управления при Президенте Республики Казахстан»,"['ГУ ""Аппарат акима Алматинской области""']"
13107818,1,000640002245/210094/01,Дополнительное соглашение,Действует,2021-07-13 10:59:09,60000,"ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""","['ГУ ""Аппарат акима Алматинской области""']"
13088173,91,000640002245/210095/00,Основной договор,Действует,2021-07-08 16:02:48,143996.16,"ТОО ""Юником ТК""","['ГУ ""Аппарат акима Алматинской области""']"
12988158,90,000640002245/210094/00,Основной договор,Изменен,2021-06-18 16:46:24,53571.43,"['ТОО ""Жетысуское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""']","['ГУ ""Аппарат акима Алматинской области""']"
12940471,89,000640002245/210093/00,Основной договор,Действует,2021-06-11 16:17:57,300000,"ИП ""АЛУА-ЖИҺАЗ""","['ГУ ""Аппарат акима Алматинской области""']"
12907806,88,000640002245/210092/00,Основной договор,Действует,2021-06-08 09:21:09,174000,ИП Akhmetzhan,"['ГУ ""Аппарат акима Алматинской области""']"
12907573,87,000640002245/210091/00,Основной договор,Действует,2021-06-08 09:04:03,508880,"Товарищество с ограниченной ответственностью ""KazTT""","['ГУ ""Аппарат акима Алматинской области""']"
12906226,86,000640002245/210090/00,Основной договор,Ожидание расторжения договора,2021-06-07 18:10:48,1980720,"ИП "" Береке ""","['ГУ ""Аппарат акима Алматинской области""']"
12905726,85,000640002245/210089/00,Основной договор,Действует,2021-06-07 17:33:39,361984,"Товарищество с ограниченной ответственностью ""Северный регион 2030 KST""","['ГУ ""Аппарат акима Алматинской области""']"
12905583,84,000640002245/210088/00,Основной договор,Действует,2021-06-07 17:25:49,428000,ИП Мята,"['ГУ ""Аппарат акима Алматинской области""']"
12905574,1,000640002245/210084/01,Дополнительное соглашение,Действует,2021-06-07 17:25:10,120000,"ОО ДОИ ""Ақниет ПВ""","['ГУ ""Аппарат акима Алматинской области""']"
12902793,1,000640002245/210083/01,Дополнительное соглашение,Действует,2021-06-07 14:33:35,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12731626,83,000640002245/210087/00,Основной договор,Действует,2021-05-12 18:10:13,449960,ИСАНОВА ГУЛЬЖАЗИРА БИЖАКИЕВНА,"['ГУ ""Аппарат акима Алматинской области""']"
12695013,82,000640002245/210086/00,Основной договор,Действует,2021-05-05 16:25:38,47004480,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12694745,81,000640002245/210085/00,Основной договор,Действует,2021-05-05 16:11:05,7017600,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12634942,78,000640002245/210084/00,Основной договор,Изменен,2021-04-26 11:13:56,120000,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12634827,77,000640002245/210083/00,Основной договор,Изменен,2021-04-26 11:09:41,66960,"['ОО ДОИ ""Ақниет ПВ""']","['ГУ ""Аппарат акима Алматинской области""']"
12626652,76,000640002245/210082/00,Основной договор,Действует,2021-04-23 15:43:26,15000,"Товарищество с ограниченной ответственностью ""KUMYSBEK""","['ГУ ""Аппарат акима Алматинской области""']"
12626520,75,000640002245/210081/00,Основной договор,Действует,2021-04-23 15:33:53,9600,"['Товарищество с ограниченной ответственностью ""KUMYSBEK""']","['ГУ ""Аппарат акима Алматинской области""']"
12626408,74,000640002245/210080/00,Основной договор,Действует,2021-04-23 15:26:38,44100,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
12626342,73,000640002245/210079/00,Основной договор,Действует,2021-04-23 15:23:09,41500,BELES,"['ГУ ""Аппарат акима Алматинской области""']"
12626288,72,000640002245/210078/00,Основной договор,Действует,2021-04-23 15:20:36,13994.4,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
12626201,71,000640002245/210077/00,Основной договор,Действует,2021-04-23 15:15:41,44500,ХАНГЕЛДІ,"['ГУ ""Аппарат акима Алматинской области""']"
12620794,70,000640002245/210076/00,Основной договор,Действует,2021-04-23 09:12:17,297123,ИП Реттих О.А.,"['ГУ ""Аппарат акима Алматинской области""']"
12600021,69,000640002245/210075/00,Основной договор,Действует,2021-04-21 10:18:14,157248,"['ТОО ""Юником ТК""']","['ГУ ""Аппарат акима Алматинской области""']"
12540127,1,000640002245/210014/01,Дополнительное соглашение,Действует,2021-04-14 12:21:58,4741680,['РГКП «Академия государственного управления при Президенте Республики Казахстан»'],"['ГУ ""Аппарат акима Алматинской области""']"
12537223,68,000640002245/210074/00,Основной договор,Действует,2021-04-14 10:32:16,418600,"Республиканское государственное предприятие на праве хозяйственного ведения ""Казахстанский монетный двор Национального банка Республики Казахстан""","['ГУ ""Аппарат акима Алматинской области""']"
12514177,1,000640002245/210019/01,Дополнительное соглашение,Действует,2021-04-12 11:57:56,180000,"Акционерное общество ""Республиканская газета ""Егемен Қазақстан""","['ГУ ""Аппарат акима Алматинской области""']"
12485750,67,000640002245/210073/00,Основной договор,Действует,2021-04-08 09:07:22,44128,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
12473041,66,000640002245/210072/00,Основной договор,Действует,2021-04-07 09:07:07,649000,"ТОО ""BN QURYLYS LTD""","['ГУ ""Аппарат акима Алматинской области""']"
12472968,65,000640002245/210071/00,Основной договор,Действует,2021-04-07 09:02:34,45000,"Учреждение ""Алматинское учебно-производственное предприятие №1"" Общественного объединения ""Казахское общество глухих""","['ГУ ""Аппарат акима Алматинской области""']"
12470450,64,000640002245/210070/00,Основной договор,Действует,2021-04-06 17:45:23,14000,ИП Ахунжанова Гульжан Бикбулатовна,"['ГУ ""Аппарат акима Алматинской области""']"
12462805,63,000640002245/210069/00,Основной договор,Действует,2021-04-06 09:34:51,1399900,Ардак,"['ГУ ""Аппарат акима Алматинской области""']"
12449868,62,000640002245/210068/00,Основной договор,Действует,2021-04-02 17:37:15,1980,"Товарищество с ограниченной ответственностью ""Бол-Би""","['ГУ ""Аппарат акима Алматинской области""']"
12449682,61,000640002245/210067/00,Основной договор,Действует,2021-04-02 17:22:20,730000,"ИП ""BM GROUP""","['ГУ ""Аппарат акима Алматинской области""']"
12442467,60,000640002245/210066/00,Основной договор,Действует,2021-04-02 09:39:07,29500,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31354129,Зажим / Қысқыш,100,99,9900
31354128,Зажим / Қысқыш,100,196,19600
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
12442362,59,000640002245/210065/00,Основной договор,Действует,2021-04-02 09:34:11,16425,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31353890,Органайзер / Органайзер,5,3285,16425
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
12442362,59,000640002245/210065/00,Основной договор,Действует,2021-04-02 09:34:11,16425,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442300,58,000640002245/210064/00,Основной договор,Действует,2021-04-02 09:30:30,24000,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31353748,Лоток / Науа,20,1200,24000
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
12442362,59,000640002245/210065/00,Основной договор,Действует,2021-04-02 09:34:11,16425,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442300,58,000640002245/210064/00,Основной договор,Действует,2021-04-02 09:30:30,24000,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442228,57,000640002245/210063/00,Основной договор,Действует,2021-04-02 09:27:00,2760,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31353592,Штрих-корректор / Штрих-корректор,20,138,2760
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
12442362,59,000640002245/210065/00,Основной договор,Действует,2021-04-02 09:34:11,16425,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442300,58,000640002245/210064/00,Основной договор,Действует,2021-04-02 09:30:30,24000,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442228,57,000640002245/210063/00,Основной договор,Действует,2021-04-02 09:27:00,2760,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442143,56,000640002245/210062/00,Основной договор,Действует,2021-04-02 09:22:46,14990,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31353457,Набор настольный / Үстел жинағы,10,1499,14990
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
12442362,59,000640002245/210065/00,Основной договор,Действует,2021-04-02 09:34:11,16425,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442300,58,000640002245/210064/00,Основной договор,Действует,2021-04-02 09:30:30,24000,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442228,57,000640002245/210063/00,Основной договор,Действует,2021-04-02 09:27:00,2760,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442143,56,000640002245/210062/00,Основной договор,Действует,2021-04-02 09:22:46,14990,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442070,55,000640002245/210061/00,Основной договор,Действует,2021-04-02 09:17:18,64000,"ИП ""САНИЯ  LIFE ""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31353317,Бумага для офисного оборудования / Кеңсе жабдығына арналған қағаз,20,3200,64000
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
12442362,59,000640002245/210065/00,Основной договор,Действует,2021-04-02 09:34:11,16425,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442300,58,000640002245/210064/00,Основной договор,Действует,2021-04-02 09:30:30,24000,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442228,57,000640002245/210063/00,Основной договор,Действует,2021-04-02 09:27:00,2760,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442143,56,000640002245/210062/00,Основной договор,Действует,2021-04-02 09:22:46,14990,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
12442070,55,000640002245/210061/00,Основной договор,Действует,2021-04-02 09:17:18,64000,"ИП ""САНИЯ  LIFE ""","['ГУ ""Аппарат акима Алматинской области""']"
12439619,54,000640002245/210060/00,Основной договор,Действует,2021-04-01 17:12:24,5820,"ЖК ""АННА""","['ГУ ""Аппарат акима Алматинской области""']"
item_id,name,quantity,item_price,total_sum
31348305,Клей / Желім,60,97,5820
id,contract_number,contract_number_sys,ref_contract_type,ref_contract_status,crdate,contract_sum_wnds,supplier,customer
